Source,Target,Type,Id,Label,Weight
tonic-clonic movements,inversion of feet,Undirected,167340,,1
tonic-clonic movements,tightly closed jaws,Undirected,167341,,1
inversion of feet,tightly closed jaws,Undirected,167342,,1
corneal perforation,sclerocorneal perforation,Undirected,167343,,1
corneal perforation,ocular penetration injury,Undirected,167344,,1
sclerocorneal perforation,ocular penetration injury,Undirected,167345,,1
migratory arthralgia with undefined pain locations,joint pain or numbness,Undirected,167346,,1
migratory arthralgia with undefined pain locations,burning sensation in the joints,Undirected,167347,,1
postnatal development of pigmented patches on the skin,turning into brown or dark brown patches,Undirected,167348,,1
postnatal development of pigmented patches on the skin,with slow or halted progression after puberty,Undirected,167349,,1
postnatal development of pigmented patches on the skin,deepening,Undirected,167350,,1
postnatal development of pigmented patches on the skin,expanding in size with age,Undirected,167351,,1
deepening,expanding in size with age,Undirected,167352,,1
deepening,turning into brown or dark brown patches,Undirected,167353,,1
deepening,with slow or halted progression after puberty,Undirected,167354,,1
expanding in size with age,turning into brown or dark brown patches,Undirected,167355,,1
expanding in size with age,with slow or halted progression after puberty,Undirected,167356,,1
turning into brown or dark brown patches,with slow or halted progression after puberty,Undirected,167357,,1
skeletal muscle weakness,abnormal fatigue,Undirected,167358,,1
the skin lesions appear as firm,light red-to-purple nodules with a diameter of 2 to 3 cm,Undirected,167359,,1
the skin lesions appear as firm,resembling hemangiomas. they occur near the midline of the nasal bridge or root,Undirected,167360,,1
light red-to-purple nodules with a diameter of 2 to 3 cm,resembling hemangiomas. they occur near the midline of the nasal bridge or root,Undirected,167361,,1
left ventricular outflow tract anomalies,palate,Undirected,167362,,1
left ventricular outflow tract anomalies,lifting pulsation,Undirected,167363,,1
left ventricular outflow tract anomalies,transposition of the great arteries,Undirected,167364,,1
left ventricular outflow tract anomalies,ear indentations,Undirected,167365,,1
left ventricular outflow tract anomalies,augmented first heart sound,Undirected,167366,,1
left ventricular outflow tract anomalies,heart sound abnormalities,Undirected,167367,,1
left ventricular outflow tract anomalies,atrioventricular canal defect,Undirected,167368,,1
ear indentations,palate,Undirected,167369,,1
palate,underdeveloped depressor anguli oris muscle,Undirected,167370,,1
palate,hare lip,Undirected,167371,,1
increased nocturnal urination,unexplained fatigue,Undirected,167372,,1
increased nocturnal urination,cough during physical activity,Undirected,167373,,1
increased nocturnal urination,followed by nocturnal episodes of dyspnea,Undirected,167374,,1
carelessness,and poor coordination of fine motor skills,Undirected,167375,,1
unilateral weakness,drooping corners of the mouth,Undirected,167376,,1
drooping corners of the mouth,triangular face,Undirected,167377,,1
drooping corners of the mouth,protruding auricles,Undirected,167378,,1
drooping corners of the mouth,large eyes,Undirected,167379,,1
drooping corners of the mouth,dysentery-like stools,Undirected,167380,,1
drooping corners of the mouth,salty taste in the mouth,Undirected,167381,,1
drooping corners of the mouth,broad interocular distance,Undirected,167382,,1
drooping corners of the mouth,curved fifth finger,Undirected,167383,,1
drooping corners of the mouth,bromine,Undirected,167384,,1
drooping corners of the mouth,cracked corners of the mouth,Undirected,167385,,1
inferior vena cava thrombosis,painful femoral white edema,Undirected,167386,,1
inferior vena cava thrombosis,stiff edema of palms,Undirected,167387,,1
inferior vena cava thrombosis,premature slothing or detachment of burn eschar,Undirected,167388,,1
inferior vena cava thrombosis,or insect bite-like changes,Undirected,167389,,1
inferior vena cava thrombosis,superficial streaky bands on the chest,Undirected,167390,,1
inferior vena cava thrombosis,red streaks,Undirected,167391,,1
inferior vena cava thrombosis,wandering superficial veins,Undirected,167392,,1
inferior vena cava thrombosis,superior vena cava,Undirected,167393,,1
inferior vena cava thrombosis,superficial vein varicosity of the lower limb,Undirected,167394,,1
inferior vena cava thrombosis,painful femoral cyanosis,Undirected,167395,,1
inferior vena cava thrombosis,painful femoral pallor,Undirected,167396,,1
inferior vena cava thrombosis,diffuse lower limb edema,Undirected,167397,,1
inferior vena cava thrombosis,cyanotic skin discoloration,Undirected,167398,,1
inferior vena cava thrombosis,facial venous varicosity,Undirected,167399,,1
inferior vena cava thrombosis,abdominal wall with pain or drawing pain,Undirected,167400,,1
diffuse lower limb edema,painful femoral white edema,Undirected,167401,,1
diffuse lower limb edema,stiff edema of palms,Undirected,167402,,1
diffuse lower limb edema,facial venous varicosity,Undirected,167403,,1
diffuse lower limb edema,premature slothing or detachment of burn eschar,Undirected,167404,,1
diffuse lower limb edema,or insect bite-like changes,Undirected,167405,,1
diffuse lower limb edema,superficial streaky bands on the chest,Undirected,167406,,1
diffuse lower limb edema,red streaks,Undirected,167407,,1
diffuse lower limb edema,wandering superficial veins,Undirected,167408,,1
diffuse lower limb edema,superior vena cava,Undirected,167409,,1
diffuse lower limb edema,cyanotic skin discoloration,Undirected,167410,,1
diffuse lower limb edema,abdominal wall with pain or drawing pain,Undirected,167411,,1
cyanotic skin discoloration,painful femoral white edema,Undirected,167412,,1
cyanotic skin discoloration,stiff edema of palms,Undirected,167413,,1
cyanotic skin discoloration,facial venous varicosity,Undirected,167414,,1
cyanotic skin discoloration,premature slothing or detachment of burn eschar,Undirected,167415,,1
cyanotic skin discoloration,or insect bite-like changes,Undirected,167416,,1
cyanotic skin discoloration,superficial streaky bands on the chest,Undirected,167417,,1
cyanotic skin discoloration,red streaks,Undirected,167418,,1
cyanotic skin discoloration,wandering superficial veins,Undirected,167419,,1
cyanotic skin discoloration,superior vena cava,Undirected,167420,,1
cyanotic skin discoloration,abdominal wall with pain or drawing pain,Undirected,167421,,1
painful femoral white edema,stiff edema of palms,Undirected,167422,,1
painful femoral white edema,premature slothing or detachment of burn eschar,Undirected,167423,,1
painful femoral white edema,superficial streaky bands on the chest,Undirected,167424,,1
painful femoral white edema,red streaks,Undirected,167425,,1
painful femoral white edema,wandering superficial veins,Undirected,167426,,1
painful femoral white edema,superior vena cava,Undirected,167427,,1
painful femoral white edema,facial venous varicosity,Undirected,167428,,1
painful femoral white edema,or insect bite-like changes,Undirected,167429,,1
painful femoral white edema,abdominal wall with pain or drawing pain,Undirected,167430,,1
stiff edema of palms,superficial streaky bands on the chest,Undirected,167431,,1
stiff edema of palms,wandering superficial veins,Undirected,167432,,1
stiff edema of palms,superior vena cava,Undirected,167433,,1
stiff edema of palms,facial venous varicosity,Undirected,167434,,1
stiff edema of palms,premature slothing or detachment of burn eschar,Undirected,167435,,1
stiff edema of palms,or insect bite-like changes,Undirected,167436,,1
stiff edema of palms,abdominal wall with pain or drawing pain,Undirected,167437,,1
stiff edema of palms,red streaks,Undirected,167438,,1
facial venous varicosity,premature slothing or detachment of burn eschar,Undirected,167439,,1
facial venous varicosity,or insect bite-like changes,Undirected,167440,,1
facial venous varicosity,superficial streaky bands on the chest,Undirected,167441,,1
facial venous varicosity,red streaks,Undirected,167442,,1
facial venous varicosity,wandering superficial veins,Undirected,167443,,1
facial venous varicosity,superior vena cava,Undirected,167444,,1
facial venous varicosity,abdominal wall with pain or drawing pain,Undirected,167445,,1
premature slothing or detachment of burn eschar,superficial streaky bands on the chest,Undirected,167446,,1
premature slothing or detachment of burn eschar,red streaks,Undirected,167447,,1
premature slothing or detachment of burn eschar,wandering superficial veins,Undirected,167448,,1
premature slothing or detachment of burn eschar,superior vena cava,Undirected,167449,,1
premature slothing or detachment of burn eschar,or insect bite-like changes,Undirected,167450,,1
premature slothing or detachment of burn eschar,abdominal wall with pain or drawing pain,Undirected,167451,,1
or insect bite-like changes,superficial streaky bands on the chest,Undirected,167452,,1
or insect bite-like changes,red streaks,Undirected,167453,,1
or insect bite-like changes,wandering superficial veins,Undirected,167454,,1
or insect bite-like changes,superior vena cava,Undirected,167455,,1
or insect bite-like changes,abdominal wall with pain or drawing pain,Undirected,167456,,1
superficial streaky bands on the chest,wandering superficial veins,Undirected,167457,,1
superficial streaky bands on the chest,superior vena cava,Undirected,167458,,1
superficial streaky bands on the chest,abdominal wall with pain or drawing pain,Undirected,167459,,1
superficial streaky bands on the chest,red streaks,Undirected,167460,,1
abdominal wall with pain or drawing pain,red streaks,Undirected,167461,,1
abdominal wall with pain or drawing pain,wandering superficial veins,Undirected,167462,,1
abdominal wall with pain or drawing pain,superior vena cava,Undirected,167463,,1
red streaks,wandering superficial veins,Undirected,167464,,1
red streaks,superior vena cava,Undirected,167465,,1
wandering superficial veins,superior vena cava,Undirected,167466,,1
piercing or numb pain on one or both sides of the upper cervical spine,radiating towards the temple area,Undirected,167467,,1
piercing or numb pain on one or both sides of the upper cervical spine,occipital region,Undirected,167468,,1
piercing or numb pain on one or both sides of the upper cervical spine,pain in the back of the head or occiput that resembles knife cuts,Undirected,167469,,1
piercing or numb pain on one or both sides of the upper cervical spine,and electric shock-like stabbing pain,Undirected,167470,,1
occipital region,radiating towards the temple area,Undirected,167471,,1
occipital region,pain in the back of the head or occiput that resembles knife cuts,Undirected,167472,,1
occipital region,and electric shock-like stabbing pain,Undirected,167473,,1
occipital region,and difficulty in breathing,Undirected,167474,,1
radiating towards the temple area,pain in the back of the head or occiput that resembles knife cuts,Undirected,167475,,1
radiating towards the temple area,and electric shock-like stabbing pain,Undirected,167476,,1
poor muscle development,abdominal wall erythema,Undirected,167477,,1
poor muscle development,congenital deficiency of the abdominal wall,Undirected,167478,,1
sour breath,yellow or greenish diarrhea stools,Undirected,167479,,1
cyanosis of the auricles,nasal tip,Undirected,167480,,1
cyanosis of the auricles,and toes,Undirected,167481,,1
nasal tip,and toes,Undirected,167482,,1
and toes,slender limbs,Undirected,167483,,1
and toes,noticeably taller stature than average,Undirected,167484,,1
and toes,especially heart valve anomalies,Undirected,167485,,1
and toes,aortic aneurysms,Undirected,167486,,1
