Id,Label,d0,Degree,Weighted Degree,modularity_class
radiating pain in the thumb,radiating pain in the thumb,symptom,0,0,0
index,index,symptom,0,0,0
and middle fingers,and middle fingers,symptom,0,0,0
very short fingernails,very short fingernails,symptom,0,0,0
post-operative fever,post-operative fever,symptom,0,0,0
inability to flex the wrist ulnarward or to flex the distal interphalangeal joint of the little finger,inability to flex the wrist ulnarward or to flex the distal interphalangeal joint of the little finger,symptom,0,0,0
localization signs,localization signs,symptom,0,0,0
surgical trauma,surgical trauma,symptom,0,0,0
oculomotor disorders,oculomotor disorders,symptom,0,0,0
polycythemic face,polycythemic face,symptom,0,0,0
slow blood flow in viscera,slow blood flow in viscera,symptom,0,0,0
increased blood stickiness,increased blood stickiness,symptom,0,0,0
and reddish complexion,and reddish complexion,symptom,0,0,0
significant pharyngeal pain in advanced stages,significant pharyngeal pain in advanced stages,symptom,0,0,0
exacerbated when swallowing,exacerbated when swallowing,symptom,0,0,0
may radiate to the ipsilateral ear or face,may radiate to the ipsilateral ear or face,symptom,0,0,0
often accompanied by halitosis,often accompanied by halitosis,symptom,0,0,0
and difficulty opening the mouth,and difficulty opening the mouth,symptom,0,0,0
symptoms may include vulvar itching,symptoms may include vulvar itching,symptom,0,0,0
vulvar mass,vulvar mass,symptom,0,0,0
ulceration of the vulvar skin,ulceration of the vulvar skin,symptom,0,0,0
facial light brown to dark brown pigmentation with subjective pruritus,facial light brown to dark brown pigmentation with subjective pruritus,symptom,0,0,0
obsessions,obsessions,symptom,0,0,0
decreased glucose tolerance,decreased glucose tolerance,symptom,0,0,0
neuromuscular symptoms,neuromuscular symptoms,symptom,0,0,0
absence of the thymus,absence of the thymus,symptom,0,0,0
symptoms of intravascular coagulation,symptoms of intravascular coagulation,symptom,0,0,0
soreness in the lower lumbar region,soreness in the lower lumbar region,symptom,0,0,0
significant discomfort after prolonged standing,significant discomfort after prolonged standing,symptom,0,0,0
preference for leaning on something,preference for leaning on something,symptom,0,0,0
atrophy of the lumbar muscles,atrophy of the lumbar muscles,symptom,0,0,0
and recurrent episodes of lumbar sprains,and recurrent episodes of lumbar sprains,symptom,0,0,0
fungemia,fungemia,symptom,0,0,0
progressive worsening,progressive worsening,symptom,0,0,0
local erythema of the skin,local erythema of the skin,symptom,0,0,0
can develop into purple-red vesicles,can develop into purple-red vesicles,symptom,0,0,0
abnormal fetal movements,abnormal fetal movements,symptom,0,0,0
dull or colicky pain in the lumbar region radiating downward to the perineum,dull or colicky pain in the lumbar region radiating downward to the perineum,symptom,0,0,0
hip,hip,symptom,0,0,0
and urgent urination,and urgent urination,symptom,0,0,0
swelling of fingers/toes,swelling of fingers/toes,symptom,0,0,0
hyperosmolar coma,hyperosmolar coma,symptom,0,0,0
breath smelling of rotten apples,breath smelling of rotten apples,symptom,0,0,0
sedation,sedation,symptom,0,0,0
coma induced by anesthetics,coma induced by anesthetics,symptom,0,0,0
increased specific gravity of urine,increased specific gravity of urine,symptom,0,0,0
pain in the lumbosacral or lower lumbar region,pain in the lumbosacral or lower lumbar region,symptom,0,0,0
decreased or absent respiratory movement on the affected side of the chest,decreased or absent respiratory movement on the affected side of the chest,symptom,0,0,0
decreased or absent vocal tremor,decreased or absent vocal tremor,symptom,0,0,0
diminished or absent breath sounds,diminished or absent breath sounds,symptom,0,0,0
and wet or dry rales,and wet or dry rales,symptom,0,0,0
discharge of bloody,discharge of bloody,symptom,0,0,0
foul-smelling viscid nasal mucus,foul-smelling viscid nasal mucus,symptom,0,0,0
and semicircular elevation of the hard palate,and semicircular elevation of the hard palate,symptom,0,0,0
recurrent diarrhoea,recurrent diarrhoea,symptom,0,0,0
digestive dysfunction,digestive dysfunction,symptom,0,0,0
palpable mass in the lower right abdomen,palpable mass in the lower right abdomen,symptom,0,0,0
reticulate purpura,reticulate purpura,symptom,0,0,0
spider angioma,spider angioma,symptom,0,0,0
ulcerative pain,ulcerative pain,symptom,0,0,0
glans penis swelling,glans penis swelling,symptom,0,0,0
articulation disorder,articulation disorder,symptom,0,0,0
i.e,i.e,symptom,0,0,0
such as saying 'ear' as 'ear guo',such as saying 'ear' as 'ear guo',symptom,0,0,0
and 'hair is too long' as 'hair gai kang',and 'hair is too long' as 'hair gai kang',symptom,0,0,0
reducible mass,reducible mass,symptom,0,0,0
colon obstruction,colon obstruction,symptom,0,0,0
cough impulse,cough impulse,symptom,0,0,0
sensation of stickiness in the throat,sensation of stickiness in the throat,symptom,0,0,0
exacerbated by shoulder abduction,exacerbated by shoulder abduction,symptom,0,0,0
external rotation,external rotation,symptom,0,0,0
and tenderness in the areolar area; enlarged lymph nodes under the armpit with tenderness; nipple discharge,and tenderness in the areolar area; enlarged lymph nodes under the armpit with tenderness; nipple discharge,symptom,0,0,0
difficulty breathing when lying down,difficulty breathing when lying down,symptom,0,0,0
tenderness in the elbow,tenderness in the elbow,symptom,0,0,0
hypouricemia,hypouricemia,symptom,0,0,0
history of endometrioma,history of endometrioma,symptom,0,0,0
sudden severe abdominal pain,sudden severe abdominal pain,symptom,0,0,0
or pus discharge from the salivary glands,or pus discharge from the salivary glands,symptom,0,0,0
splash sounds,splash sounds,symptom,0,0,0
diminished or absent pain,diminished or absent pain,symptom,0,0,0
temperature sensations,temperature sensations,symptom,0,0,0
lung consolidation,lung consolidation,symptom,0,0,0
severe pain under the xiphoid process or upper right abdomen,severe pain under the xiphoid process or upper right abdomen,symptom,0,0,0
clubbing (of fingers or toes),clubbing (of fingers or toes),symptom,0,0,0
enlarged bone ends,enlarged bone ends,symptom,0,0,0
separation of the nail plate,separation of the nail plate,symptom,0,0,0
nail bed,nail bed,symptom,0,0,0
pain in the second costal cartilage,pain in the second costal cartilage,symptom,0,0,0
swelling in the flank,swelling in the flank,symptom,0,0,0
lateral rib pain,lateral rib pain,symptom,0,0,0
firm swelling or nodules in the parotid region,firm swelling or nodules in the parotid region,symptom,0,0,0
colonic melanosis,colonic melanosis,symptom,0,0,0
accompanied by fever,accompanied by fever,symptom,0,0,0
and malaise with progression to persistent high fever,and malaise with progression to persistent high fever,symptom,0,0,0
retractions,retractions,symptom,0,0,0
migratory arthralgia,migratory arthralgia,symptom,0,0,0
synovial swellings,synovial swellings,symptom,0,0,0
burning discomfort of the vulva,burning discomfort of the vulva,symptom,0,0,0
or scratching of the vulva by the child,or scratching of the vulva by the child,symptom,0,0,0
edema of the urinary meatus,edema of the urinary meatus,symptom,0,0,0
vaginal orifice,vaginal orifice,symptom,0,0,0
adhesion of the labia minora,adhesion of the labia minora,symptom,0,0,0
and purulent discharge from the vagina,and purulent discharge from the vagina,symptom,0,0,0
pregnancy vomiting,pregnancy vomiting,symptom,0,0,0
bitter taste in the mouth for pregnant women,bitter taste in the mouth for pregnant women,symptom,0,0,0
early pregnancy reaction,early pregnancy reaction,symptom,0,0,0
laziness in speech,laziness in speech,symptom,0,0,0
difficulty swallowing when tilting the head back,difficulty swallowing when tilting the head back,symptom,0,0,0
isolation,isolation,symptom,0,0,0
tendon reflex abnormalities,tendon reflex abnormalities,symptom,0,0,0
pigmentation changes,pigmentation changes,symptom,0,0,0
a painless mass in the right upper abdomen,a painless mass in the right upper abdomen,symptom,0,0,0
cystic or hard texture,cystic or hard texture,symptom,0,0,0
poor mobility,poor mobility,symptom,0,0,0
may be associated with minor,may be associated with minor,symptom,0,0,0
intermittent gastrointestinal bleeding,intermittent gastrointestinal bleeding,symptom,0,0,0
larger masses may compress the duodenum causing nausea,larger masses may compress the duodenum causing nausea,symptom,0,0,0
and symptoms of incomplete digestive tract obstruction such as upper abdominal distension,and symptoms of incomplete digestive tract obstruction such as upper abdominal distension,symptom,0,0,0
excoriations oozing fluid,excoriations oozing fluid,symptom,0,0,0
dish-shaped yellow crusts,dish-shaped yellow crusts,symptom,0,0,0
erosions after crusts fall off,erosions after crusts fall off,symptom,0,0,0
distinctive malodor,distinctive malodor,symptom,0,0,0
localized alopecia,localized alopecia,symptom,0,0,0
before or during menstruation,before or during menstruation,symptom,0,0,0
there's the appearance of loose stools or diarrhea,there's the appearance of loose stools or diarrhea,symptom,0,0,0
which return to normal after the end of menstruation,which return to normal after the end of menstruation,symptom,0,0,0
segmental dissociative sensory disturbance,segmental dissociative sensory disturbance,symptom,0,0,0
torsional,torsional,symptom,0,0,0
lateral deformities,lateral deformities,symptom,0,0,0
restricted growth in height,restricted growth in height,symptom,0,0,0
choking on drinking water,choking on drinking water,symptom,0,0,0
pain in the masticatory muscles,pain in the masticatory muscles,symptom,0,0,0
audible friction sounds,audible friction sounds,symptom,0,0,0
and clicking,and clicking,symptom,0,0,0
neural deafness,neural deafness,symptom,0,0,0
central deafness,central deafness,symptom,0,0,0
conductive deafness,conductive deafness,symptom,0,0,0
cochlear deafness,cochlear deafness,symptom,0,0,0
positive trendelenburg sign,positive trendelenburg sign,symptom,0,0,0
and positive thomas test,and positive thomas test,symptom,0,0,0
pruritic papules with scales,pruritic papules with scales,symptom,0,0,0
eyes deviate towards the temporal side,eyes deviate towards the temporal side,symptom,0,0,0
may be accompanied by motor disorders,may be accompanied by motor disorders,symptom,0,0,0
expectorating phlegm,expectorating phlegm,symptom,0,0,0
lower-pitched voice,lower-pitched voice,symptom,0,0,0
proliferation of lymphoid follicles in the throat,proliferation of lymphoid follicles in the throat,symptom,0,0,0
unresponsive to calls,unresponsive to calls,symptom,0,0,0
no answer to questions,no answer to questions,symptom,0,0,0
immovable when pushed,immovable when pushed,symptom,0,0,0
consciousness is blurred,consciousness is blurred,symptom,0,0,0
whole body is rigid,whole body is rigid,symptom,0,0,0
irregular movements of hands,irregular movements of hands,symptom,0,0,0
tense facial expression,tense facial expression,symptom,0,0,0
purplish discoloration of the skin around the navel,purplish discoloration of the skin around the navel,symptom,0,0,0
severe emotional disturbances,severe emotional disturbances,symptom,0,0,0
reduced sexual function,reduced sexual function,symptom,0,0,0
difficulty in retracting the foreskin,difficulty in retracting the foreskin,symptom,0,0,0
history of lumbosacral trauma,history of lumbosacral trauma,symptom,0,0,0
pain on one side of the lower back or sacral area,pain on one side of the lower back or sacral area,symptom,0,0,0
difficulty in standing or moving,difficulty in standing or moving,symptom,0,0,0
and increased pain when turning over,and increased pain when turning over,symptom,0,0,0
localized skin swelling,localized skin swelling,symptom,0,0,0
disappearance of skin lines,disappearance of skin lines,symptom,0,0,0
skin prickling itch accompanied by urticaria,skin prickling itch accompanied by urticaria,symptom,0,0,0
suppurative lung infection,suppurative lung infection,symptom,0,0,0
mucoid,mucoid,symptom,0,0,0
and may present severe toxic symptoms,and may present severe toxic symptoms,symptom,0,0,0
even shock,even shock,symptom,0,0,0
localized swelling or mass,localized swelling or mass,symptom,0,0,0
bending deformity,bending deformity,symptom,0,0,0
worsening with growth,worsening with growth,symptom,0,0,0
right bundle branch block itself does not produce significant hemodynamic abnormalities,right bundle branch block itself does not produce significant hemodynamic abnormalities,symptom,0,0,0
hence it is often asymptomatic clinically,hence it is often asymptomatic clinically,symptom,0,0,0
