Id,Label,d0,Degree,Weighted Degree,modularity_class,clustering,triangles
anisocoria,anisocoria,symptom,12,12,2,1,66
hepatic enlargement,hepatic enlargement,symptom,11,11,1,1,55
red blood level in the lower anterior chamber,red blood level in the lower anterior chamber,symptom,4,4,6,1,6
out the ability to urinate,out the ability to urinate,symptom,7,7,4,1,21
incomplete voiding,incomplete voiding,symptom,24,28,4,0.608696,168
possible overflow incontinence),possible overflow incontinence),symptom,7,7,4,1,21
pinpoint pupils,pinpoint pupils,symptom,11,11,2,1,55
swelling of the scalp,swelling of the scalp,symptom,6,6,7,1,15
peripheral neuritis,peripheral neuritis,symptom,11,11,0,1,55
disappearance of dorsalis pedis artery pulse,disappearance of dorsalis pedis artery pulse,symptom,11,11,0,1,55
right heart enlargement,right heart enlargement,symptom,6,6,1,1,15
a small face,a small face,symptom,4,4,0,1,6
narrow chest,narrow chest,symptom,4,4,0,1,6
partial or complete absence of the clavicle,partial or complete absence of the clavicle,symptom,4,4,0,1,6
episodic sleep,episodic sleep,symptom,9,9,2,1,36
cataplectic attacks,cataplectic attacks,symptom,9,9,2,1,36
increased valgus angle of the elbow joint,increased valgus angle of the elbow joint,symptom,9,9,2,0.638889,23
ulnar nerve damage,ulnar nerve damage,symptom,4,4,2,1,6
apathetic personality,apathetic personality,symptom,5,5,2,1,10
cancer-related ureteral stricture,cancer-related ureteral stricture,symptom,4,4,4,1,6
megaloureter,megaloureter,symptom,9,10,4,0.666667,24
long pulse,long pulse,symptom,4,4,4,1,6
amaurosis fugax,amaurosis fugax,symptom,19,19,2,0.748538,128
unable to lie flat,unable to lie flat,symptom,2,2,1,1,1
speaking in a halting manner,speaking in a halting manner,symptom,2,2,4,1,1
low self-esteem,low self-esteem,symptom,2,2,4,1,1
labia majora skin turning milky white or pink,labia majora skin turning milky white or pink,symptom,39,39,3,1,741
while the labia minora,while the labia minora,symptom,39,39,3,1,741
initially scant dark red bleeding,initially scant dark red bleeding,symptom,11,11,4,1,55
shifting dullness,shifting dullness,symptom,20,24,7,0.657895,125
intra-abdominal bleeding,intra-abdominal bleeding,symptom,5,5,7,1,10
wet beriberi,wet beriberi,symptom,11,11,6,1,55
dry beriberi,dry beriberi,symptom,11,11,6,1,55
sensation of oppression that may radiate to the shoulder,sensation of oppression that may radiate to the shoulder,symptom,5,5,1,1,10
left ring finger or little finger,left ring finger or little finger,symptom,5,5,1,1,10
mild erythema,mild erythema,symptom,2,2,6,1,1
slightly elevated or,slightly elevated or,symptom,2,2,6,1,1
menstruation or immediately after menstruation ends,menstruation or immediately after menstruation ends,symptom,3,3,4,1,3
abnormal sensation in the perineum,abnormal sensation in the perineum,symptom,9,9,2,1,36
around the anus,around the anus,symptom,9,9,2,1,36
unstable blood pressure,unstable blood pressure,symptom,10,10,2,1,45
bilateral foot redness,bilateral foot redness,symptom,21,21,0,1,210
preference for cool environments,preference for cool environments,symptom,21,21,0,1,210
thickening of the nails,thickening of the nails,symptom,21,21,0,1,210
enlarged parotid gl,enlarged parotid gl,symptom,15,15,6,1,105
a minority of patients exhibit teal green purulent sputum,a minority of patients exhibit teal green purulent sputum,symptom,18,18,1,1,153
functional disorders,functional disorders,symptom,21,21,2,1,210
alveolar swelling,alveolar swelling,symptom,47,47,3,1,1081
plaque-type sarcoids,plaque-type sarcoids,symptom,5,5,3,1,10
dull expression,dull expression,symptom,3,3,6,1,3
episodic skin flushing,episodic skin flushing,symptom,10,10,0,1,45
limited activity,limited activity,symptom,5,7,1,0.9,9
abdominal wall erythema,abdominal wall erythema,symptom,2,2,3,1,1
congenital deficiency of the abdominal wall,congenital deficiency of the abdominal wall,symptom,4,4,3,0.333333,2
palate cheesy patch curd-like white pseudomembrane,palate cheesy patch curd-like white pseudomembrane,symptom,47,47,3,1,1081
at their junction,at their junction,symptom,47,47,3,1,1081
skin fold c,skin fold c,symptom,47,47,3,1,1081
tumoral nodular,tumoral nodular,symptom,47,47,3,1,1081
most patients have an insidious onset,most patients have an insidious onset,symptom,7,7,4,1,21
brittle bones,brittle bones,symptom,2,2,0,1,1
posterior to the molars,posterior to the molars,symptom,6,6,9,1,15
poor general health,poor general health,symptom,6,6,9,1,15
developmental delay in intelligence,developmental delay in intelligence,symptom,5,5,0,1,10
recurrent renal colic,recurrent renal colic,symptom,5,5,0,1,10
missed heart sounds,missed heart sounds,symptom,7,7,1,1,21
pain sensation is obvious upon waking up,pain sensation is obvious upon waking up,symptom,6,6,0,1,15
the pain sensation intensifies,the pain sensation intensifies,symptom,6,6,0,1,15
thickening of perianal skin,thickening of perianal skin,symptom,3,3,4,1,3
deepened anal folds,deepened anal folds,symptom,3,3,4,1,3
local scratch marks,local scratch marks,symptom,3,3,4,1,3
pain in the rectum,pain in the rectum,symptom,7,7,4,1,21
vesicovaginal fistula,vesicovaginal fistula,symptom,13,15,4,0.769231,60
knife-like upper abdominal pain spreading to the whole abdomen,knife-like upper abdominal pain spreading to the whole abdomen,symptom,5,5,7,1,10
radiation to the elbow,radiation to the elbow,symptom,12,12,0,1,66
neurogenic pain in the lower limbs,neurogenic pain in the lower limbs,symptom,10,10,3,1,45
pathological q wave,pathological q wave,symptom,24,24,1,0.76087,210
glossy skin,glossy skin,symptom,25,25,3,1,300
regenerating,regenerating,symptom,25,25,3,1,300
pathological nerve damage,pathological nerve damage,symptom,5,5,2,1,10
cardiac structural abnormalities,cardiac structural abnormalities,symptom,11,11,1,1,55
anterior chest discomfort,anterior chest discomfort,symptom,11,11,1,1,55
pulsatile sensation,pulsatile sensation,symptom,6,6,7,1,15
diminished neonatal response,diminished neonatal response,symptom,5,5,4,1,10
zygomatic regions,zygomatic regions,symptom,4,4,9,1,6
tender joints,tender joints,symptom,7,7,0,1,21
spastic anal pain,spastic anal pain,symptom,11,11,7,0.8,44
leprosy phobia,leprosy phobia,symptom,2,2,54,1,1
syphilis phobia,syphilis phobia,symptom,2,2,54,1,1
scabies phobia,scabies phobia,symptom,2,2,54,1,1
persistent sorrow,persistent sorrow,symptom,11,11,2,1,55
mood emptiness,mood emptiness,symptom,11,11,2,1,55
shortened deformities,shortened deformities,symptom,2,2,0,1,1
urinary protein,urinary protein,symptom,10,10,4,1,45
asthma following intense exercise,asthma following intense exercise,symptom,3,3,1,1,3
may only reveal irregular or lobulated sensations,may only reveal irregular or lobulated sensations,symptom,6,6,3,1,15
five-upset heat,five-upset heat,symptom,2,2,1,1,1
restless fetal movement,restless fetal movement,symptom,2,2,1,1,1
eyelid eversion,eyelid eversion,symptom,1,1,6,0,0
calf muscle cramps,calf muscle cramps,symptom,15,16,0,0.8,84
furuncular myiasis,furuncular myiasis,symptom,9,9,3,1,36
thickened arachnoid membrane,thickened arachnoid membrane,symptom,9,9,2,1,36
arachnoid adhesions,arachnoid adhesions,symptom,19,19,2,0.643275,110
palmar prominence,palmar prominence,symptom,4,4,0,1,6
bloody urine,bloody urine,symptom,11,11,4,1,55
absence of active tuberculous lesions,absence of active tuberculous lesions,symptom,11,11,4,1,55
triangular face,triangular face,symptom,6,6,0,1,15
protruding auricles,protruding auricles,symptom,6,6,0,1,15
large eyes,large eyes,symptom,6,6,0,1,15
chest/back,chest/back,symptom,12,12,3,1,66
other lesions,other lesions,symptom,12,12,3,1,66
oily scales,oily scales,symptom,25,26,3,1,300
pneumoconiosis,pneumoconiosis,symptom,2,2,55,1,1
occupational poisoning,occupational poisoning,symptom,2,2,55,1,1
occupational dermatoses,occupational dermatoses,symptom,2,2,55,1,1
followed by redness of the nipple,followed by redness of the nipple,symptom,14,14,3,1,91
areola skin,areola skin,symptom,14,14,3,1,91
commonly occurring at the supraclavicular fossa posterior to the sternocleidomastoid muscle,commonly occurring at the supraclavicular fossa posterior to the sternocleidomastoid muscle,symptom,11,11,3,0.872727,48
inability to examine the fundus,inability to examine the fundus,symptom,5,6,6,0.7,7
proliferation of thick-walled,proliferation of thick-walled,symptom,2,2,0,1,1
thin-walled blood vessels,thin-walled blood vessels,symptom,6,6,0,0.466667,7
in the dermis,in the dermis,symptom,4,4,0,0.333333,2
the affected limb droops,the affected limb droops,symptom,7,7,2,1,21
the shoulder cannot be abducted,the shoulder cannot be abducted,symptom,7,7,2,1,21
the elbow is slightly flexed,the elbow is slightly flexed,symptom,7,7,2,1,21
the forearm is pronated. there is atrophy of the thenar,the forearm is pronated. there is atrophy of the thenar,symptom,13,13,2,0.474359,37
hypotenar muscles on the affected side,hypotenar muscles on the affected side,symptom,7,7,2,1,21
loss of sensation can affect the entire upper limb,loss of sensation can affect the entire upper limb,symptom,7,7,2,1,21
the tongue is larger than normal,the tongue is larger than normal,symptom,1,1,56,0,0
numerous intersecting grooves of varying depths on its surface,numerous intersecting grooves of varying depths on its surface,symptom,1,1,56,0,0
lifted skin edges,lifted skin edges,symptom,6,6,3,1,15
ichthyosiform erythroderma,ichthyosiform erythroderma,symptom,20,22,3,0.789474,150
delayed tooth eruption,delayed tooth eruption,symptom,11,11,2,1,55
there are no obvious symptoms or signs,there are no obvious symptoms or signs,symptom,1,1,0,0,0
clouding of the cornea from transparency,clouding of the cornea from transparency,symptom,5,5,6,0.4,4
reduced visual acuity,reduced visual acuity,symptom,3,3,6,1,3
keratoconus,keratoconus,symptom,3,3,6,1,3
bronchial spasm,bronchial spasm,symptom,20,20,1,0.626316,119
impaired breathing,impaired breathing,symptom,17,17,2,0.845588,115
prominent ears,prominent ears,symptom,8,8,2,1,28
skeletal pain,skeletal pain,symptom,13,13,2,1,78
chest wall venous distention,chest wall venous distention,symptom,12,12,1,1,66
asymptomatic during interictal period,asymptomatic during interictal period,symptom,6,6,1,1,15
varying lengths of interictal intervals,varying lengths of interictal intervals,symptom,6,6,1,1,15
limbs flailing,limbs flailing,symptom,5,5,1,1,10
occurring at night,occurring at night,symptom,5,5,1,1,10
pubic diastasis,pubic diastasis,symptom,2,2,3,1,1
bladder bulging,bladder bulging,symptom,2,2,3,1,1
placental abruption,placental abruption,symptom,22,23,4,0.458874,106
localized tender uterus,localized tender uterus,symptom,6,6,4,1,15
clots,clots,symptom,6,6,4,1,15
indentation on the maternal surface of the placenta,indentation on the maternal surface of the placenta,symptom,6,6,4,1,15
work fatigue,work fatigue,symptom,2,2,2,1,1
femoral nerve damage,femoral nerve damage,symptom,7,7,2,1,21
heavy lips,heavy lips,symptom,2,2,2,1,1
prominent lip protrusion,prominent lip protrusion,symptom,2,2,2,1,1
small vessel fibroid necrosis,small vessel fibroid necrosis,symptom,10,10,4,1,45
hyperbilirubinemia,hyperbilirubinemia,symptom,7,7,1,1,21
violaceous rash,violaceous rash,symptom,3,3,3,1,3
systolic tremor,systolic tremor,symptom,11,11,1,1,55
precordial bulging,precordial bulging,symptom,47,65,1,0.511563,553
valvulopathy,valvulopathy,symptom,11,11,1,1,55
increased pacing rate,increased pacing rate,symptom,11,11,1,1,55
bruits of femoral arteries,bruits of femoral arteries,symptom,11,11,1,1,55
annular constriction of the ascending aorta root,annular constriction of the ascending aorta root,symptom,11,11,1,1,55
out difficulty coughing or making other sounds,out difficulty coughing or making other sounds,symptom,1,1,1,0,0
lymph nodes in superficial locations exhibit painless,lymph nodes in superficial locations exhibit painless,symptom,15,15,7,1,105
firmness akin to a ping-pong ball or the hardness of a nose tip. as lymphoma is a systemic disease,firmness akin to a ping-pong ball or the hardness of a nose tip. as lymphoma is a systemic disease,symptom,15,15,7,1,105
besides the aforementioned local symptoms,besides the aforementioned local symptoms,symptom,15,15,7,1,105
including fever,including fever,symptom,15,15,7,1,105
peripheral joint lesions,peripheral joint lesions,symptom,4,4,0,1,6
enthesitis including achilles tendonitis,enthesitis including achilles tendonitis,symptom,4,4,0,1,6
plantar fasciitis,plantar fasciitis,symptom,4,4,0,1,6
warm to touch,warm to touch,symptom,3,3,0,1,3
grunting,grunting,symptom,6,6,1,1,15
permanent baldness,permanent baldness,symptom,7,7,3,1,21
loose hair roots,loose hair roots,symptom,7,7,3,1,21
fullness in the epigastrium,fullness in the epigastrium,symptom,36,38,0,0.388889,245
stiff neck,stiff neck,symptom,12,12,7,0.757576,50
progressive difficulty urinating,progressive difficulty urinating,symptom,1,1,4,0,0
resembling tides,resembling tides,symptom,6,6,1,1,15
overall body heat,overall body heat,symptom,6,6,1,1,15
each episode lasting for 10-15 minutes,each episode lasting for 10-15 minutes,symptom,6,6,1,1,15
partial teeth in the upper,partial teeth in the upper,symptom,11,11,18,1,55
lower jaw are not in vertical contact,lower jaw are not in vertical contact,symptom,11,11,18,1,55
localized opening in posterior teeth,localized opening in posterior teeth,symptom,11,11,18,1,55
loss of cutting,loss of cutting,symptom,11,11,18,1,55
chewing function,chewing function,symptom,11,11,18,1,55
breathing functions as well as facial appearance,breathing functions as well as facial appearance,symptom,11,11,18,1,55
blunt angle of m,blunt angle of m,symptom,11,11,18,1,55
lower lips often cannot close,lower lips often cannot close,symptom,11,11,18,1,55
radiculoneuritis,radiculoneuritis,symptom,4,4,7,1,6
benign prostatic hyperplasia,benign prostatic hyperplasia,symptom,5,5,4,1,10
gait instability,gait instability,symptom,25,25,2,1,300
low small bowel obstruction,low small bowel obstruction,symptom,7,7,7,1,21
depersonalization,depersonalization,symptom,4,4,2,1,6
lymphatic metastasis,lymphatic metastasis,symptom,3,3,3,1,3
enlargement of the supraclavicular,enlargement of the supraclavicular,symptom,3,3,3,1,3
anterior scalene lymph nodes,anterior scalene lymph nodes,symptom,7,8,3,0.619048,13
endometriosis,endometriosis,symptom,10,10,3,0.622222,28
which progressively worsen,which progressively worsen,symptom,3,3,4,1,3
pleural fluid,pleural fluid,symptom,13,15,1,0.846154,66
patellar pain,patellar pain,symptom,3,3,0,1,3
liver metastasis,liver metastasis,symptom,2,2,8,1,1
pendulum sign,pendulum sign,symptom,6,6,8,1,15
coughing chokes,coughing chokes,symptom,6,6,8,1,15
multiple organ involvement,multiple organ involvement,symptom,6,6,0,0.8,12
threatened preterm labor,threatened preterm labor,symptom,2,2,7,1,1
exudative sores,exudative sores,symptom,4,4,3,1,6
flat scars,flat scars,symptom,7,7,3,1,21
keloids,keloids,symptom,7,7,3,1,21
bleeding after intercourse,bleeding after intercourse,symptom,10,11,4,0.822222,37
genital deformities,genital deformities,symptom,10,10,0,0.533333,24
azoospermia,azoospermia,symptom,3,3,4,1,3
persistent localized pain,persistent localized pain,symptom,4,4,0,1,6
surface-exp,surface-exp,symptom,4,4,0,1,6
breast fullness,breast fullness,symptom,3,3,0,1,3
cryptogenic pain,cryptogenic pain,symptom,11,11,7,1,55
fulminant pain,fulminant pain,symptom,9,9,2,1,36
