Id,Label,d0,Degree,Weighted Degree,modularity_class
unilateral numbness,unilateral numbness,symptom,15,15,68
reduced cognitive function,reduced cognitive function,symptom,6,6,116
headache often presents as gradual worsening,headache often presents as gradual worsening,symptom,8,8,338
recurrent unilateral or bilateral frontal-temporal throbbing pain,recurrent unilateral or bilateral frontal-temporal throbbing pain,symptom,8,8,338
and scalp tenderness,and scalp tenderness,symptom,8,8,338
ear deformities,ear deformities,symptom,4,4,393
cryptotia,cryptotia,symptom,4,4,393
cup ear,cup ear,symptom,4,4,393
macrotia,macrotia,symptom,4,4,393
microtia,microtia,symptom,4,4,393
fragility of nails,fragility of nails,symptom,3,3,353
transverse ridging of the nails,transverse ridging of the nails,symptom,3,3,353
presence of petechiae,presence of petechiae,symptom,7,7,77
ecchymosis on the skin,ecchymosis on the skin,symptom,5,5,77
tumor surface ulceration,tumor surface ulceration,symptom,2,2,0
relaxation of the upper eyelid,relaxation of the upper eyelid,symptom,8,8,0
lower limb pain,lower limb pain,symptom,9,9,0
worm-like protrusions of tendons,worm-like protrusions of tendons,symptom,9,9,0
veins,veins,symptom,9,9,0
dark-brown coloration,dark-brown coloration,symptom,9,9,0
no obvious lump in the breast,no obvious lump in the breast,symptom,3,3,20
enlargement of axillary or supraclavicular lymph nodes,enlargement of axillary or supraclavicular lymph nodes,symptom,3,3,20
pleural metastasis can lead to pleural effusion,pleural metastasis can lead to pleural effusion,symptom,3,3,20
hardening of subcutaneous tissues,hardening of subcutaneous tissues,symptom,2,2,113
cornea appears white or gray,cornea appears white or gray,symptom,10,10,338
purulent discharge in gray-white color,purulent discharge in gray-white color,symptom,10,10,338
schizophrenia,schizophrenia,symptom,11,11,116
manic-depressive psychosis,manic-depressive psychosis,symptom,11,11,116
menopausal psychosis,menopausal psychosis,symptom,11,11,116
paranoid psychosis,paranoid psychosis,symptom,11,11,116
and various organic mental disorders,and various organic mental disorders,symptom,11,11,116
sensation of a foreign body in the eye,sensation of a foreign body in the eye,symptom,4,4,338
redness of the eye,redness of the eye,symptom,4,4,338
rough skin surface,rough skin surface,symptom,1,1,3
ocular distension,ocular distension,symptom,4,4,338
generalized tonic,generalized tonic,symptom,4,4,68
corneal burns,corneal burns,symptom,3,3,0
presence of bacterial plaque or ulceration on the cornea,presence of bacterial plaque or ulceration on the cornea,symptom,3,3,0
and deep vesicles on the palm,and deep vesicles on the palm,symptom,2,2,3
a sensation of constriction in the upper abdomen,a sensation of constriction in the upper abdomen,symptom,8,8,77
and cullen's sign around the navel,and cullen's sign around the navel,symptom,8,8,77
renal impairment,renal impairment,symptom,6,6,20
cardiac chest pain,cardiac chest pain,symptom,11,11,116
syncope due to cardiac causes,syncope due to cardiac causes,symptom,11,11,116
enlargement of the left ventricular cavity,enlargement of the left ventricular cavity,symptom,11,11,116
hearing deficit,hearing deficit,symptom,2,2,3
deep blisters on the palm,deep blisters on the palm,symptom,2,2,3
voracious eating behavior,voracious eating behavior,symptom,7,7,77
avoiding food,avoiding food,symptom,7,7,77
diluted semen,diluted semen,symptom,12,12,116
weak ejaculation,weak ejaculation,symptom,12,12,116
razorback deformity,razorback deformity,symptom,12,12,394
unequal heights of the shoulders,unequal heights of the shoulders,symptom,12,12,394
anterior superior iliac spines,anterior superior iliac spines,symptom,12,12,394
asymmetric thorax,asymmetric thorax,symptom,12,12,394
rib,rib,symptom,12,12,394
chest deformities,chest deformities,symptom,12,12,394
and radicular pain,and radicular pain,symptom,12,12,394
squamous metaplasia,squamous metaplasia,symptom,9,11,20
vascular atrophic leukoplakia,vascular atrophic leukoplakia,symptom,6,6,20
vomiting of coffee-ground material,vomiting of coffee-ground material,symptom,7,7,77
softness,softness,symptom,3,3,116
reduced limb sensation,reduced limb sensation,symptom,2,2,68
pulsatile mass with a buzzing sound,pulsatile mass with a buzzing sound,symptom,7,7,0
thrill over the fistula area,thrill over the fistula area,symptom,7,7,0
thickened pleura with adhesions,thickened pleura with adhesions,symptom,9,9,116
hematogenous dissemination,hematogenous dissemination,symptom,9,9,116
chest tightness or band-like feeling,chest tightness or band-like feeling,symptom,9,9,116
thickened pleura,thickened pleura,symptom,9,9,116
facial acne,facial acne,symptom,1,1,395
pimples,pimples,symptom,1,1,395
extracranial headache,extracranial headache,symptom,9,9,68
lack of coordination,lack of coordination,symptom,11,11,68
extensive calcification of the abdominal wall,extensive calcification of the abdominal wall,symptom,11,11,116
calcification shadows,calcification shadows,symptom,11,11,116
calcification deposits,calcification deposits,symptom,11,11,116
diastolic thrill,diastolic thrill,symptom,11,11,116
paroxysmal colicky pain in the right upper abdomen,paroxysmal colicky pain in the right upper abdomen,symptom,12,12,77
increased urobilinogen excretion,increased urobilinogen excretion,symptom,4,4,77
and erythrocytosis,and erythrocytosis,symptom,4,4,77
local venous cord-like hardening,local venous cord-like hardening,symptom,2,2,3
and red streaks of superficial veins,and red streaks of superficial veins,symptom,2,2,3
characterized by progressive myelopathy with pain,characterized by progressive myelopathy with pain,symptom,3,3,68
noticeable short limbs,noticeable short limbs,symptom,9,9,113
particularly in the upper arms,particularly in the upper arms,symptom,9,9,113
with a normal trunk,with a normal trunk,symptom,9,9,113
characteristic dwarfism in adults,characteristic dwarfism in adults,symptom,9,9,113
and waddling gait,and waddling gait,symptom,9,9,113
neoteric skin rash,neoteric skin rash,symptom,5,5,3
dermatitis-like lesions,dermatitis-like lesions,symptom,5,5,3
pleural thickening,pleural thickening,symptom,11,11,116
sternal pain,sternal pain,symptom,11,11,116
coughing or nausea,coughing or nausea,symptom,8,8,3
atrophy or deformity of limbs,atrophy or deformity of limbs,symptom,8,8,3
leading to limping or inability to stand,leading to limping or inability to stand,symptom,8,8,3
elevated blood pressure during pregnancy,elevated blood pressure during pregnancy,symptom,14,14,20
and limitations on continued walking,and limitations on continued walking,symptom,4,4,0
acute increase in intraocular pressure,acute increase in intraocular pressure,symptom,5,5,338
pain in the eye,pain in the eye,symptom,5,5,338
unconsciously clenching teeth during the day,unconsciously clenching teeth during the day,symptom,3,3,77
grinding teeth at night,grinding teeth at night,symptom,3,3,77
joint or near-joint tenderness,joint or near-joint tenderness,symptom,3,3,113
ligament tenderness,ligament tenderness,symptom,3,3,113
tonsil inflammation,tonsil inflammation,symptom,6,6,3
enlarged tonsils,enlarged tonsils,symptom,13,13,3
headache vomiting,headache vomiting,symptom,6,6,68
respiratory dysfunction,respiratory dysfunction,symptom,11,11,68
chills with high fever,chills with high fever,symptom,11,11,3
symptoms of brain damage,symptoms of brain damage,symptom,7,7,68
and dull facial complexion,and dull facial complexion,symptom,7,7,116
persistent purulent nasal discharge,persistent purulent nasal discharge,symptom,2,2,338
severe periumbilical pain,severe periumbilical pain,symptom,5,5,77
episodic or persistent,episodic or persistent,symptom,5,5,77
gas,gas,symptom,5,5,77
appearance of erythematous or dark red maculopapules,appearance of erythematous or dark red maculopapules,symptom,7,7,96
nodules on fingers,nodules on fingers,symptom,7,7,96
heels,heels,symptom,7,7,96
and ears when exposed to cold. severe cases may present with vesicles,and ears when exposed to cold. severe cases may present with vesicles,symptom,7,7,96
usually accompanied by itching or a burning sensation,usually accompanied by itching or a burning sensation,symptom,7,7,96
irregular contractions,irregular contractions,symptom,2,2,438
cervical dilation failure,cervical dilation failure,symptom,2,2,438
pelvic narrowing,pelvic narrowing,symptom,5,5,438
speech disturbances,speech disturbances,symptom,12,12,68
pain in the thoracic,pain in the thoracic,symptom,19,19,20
discomfort due to acid distension,discomfort due to acid distension,symptom,19,19,20
soft legs,soft legs,symptom,19,19,20
a sense of constriction in the chest,a sense of constriction in the chest,symptom,19,19,20
and weakness in urination,and weakness in urination,symptom,19,19,20
mild hyperlipidemia,mild hyperlipidemia,symptom,4,4,77
and elevated transaminases,and elevated transaminases,symptom,4,4,77
growth delay,growth delay,symptom,14,14,77
renal involvement,renal involvement,symptom,12,12,20
interstitial nephritis,interstitial nephritis,symptom,12,12,20
ocular deviation,ocular deviation,symptom,4,4,338
nail changes to spoon shape,nail changes to spoon shape,symptom,8,8,77
darkening of the nose,darkening of the nose,symptom,8,8,77
tender liver,tender liver,symptom,8,8,77
skin hives,skin hives,symptom,3,3,116
pigmentary spots,pigmentary spots,symptom,3,3,3
oral pharyngeal pain,oral pharyngeal pain,symptom,11,11,3
throat spasms,throat spasms,symptom,8,8,68
pain on the radial side of the wrist,pain on the radial side of the wrist,symptom,8,8,0
extension of the wrist,extension of the wrist,symptom,8,8,0
difficulty in wringing out towels,difficulty in wringing out towels,symptom,8,8,0
and exacerbated by fatigue,and exacerbated by fatigue,symptom,8,8,0
inner ear swelling,inner ear swelling,symptom,14,14,116
blood-stained ear discharge,blood-stained ear discharge,symptom,14,14,116
ear bleeding upon probing,ear bleeding upon probing,symptom,14,14,116
ear effusion,ear effusion,symptom,14,14,116
blood-stained ear secretions,blood-stained ear secretions,symptom,14,14,116
blackouts,blackouts,symptom,15,16,116
catecholaminergic dependency,catecholaminergic dependency,symptom,12,12,116
interstitial fibrosis,interstitial fibrosis,symptom,12,12,116
sudden protrusion of the abdomen or epigastric area,sudden protrusion of the abdomen or epigastric area,symptom,7,7,396
intolerable intermittent severe pain,intolerable intermittent severe pain,symptom,7,7,396
or presenting with nausea,or presenting with nausea,symptom,7,7,396
borborygmus with a desire to defecate but unclear diarrhea,borborygmus with a desire to defecate but unclear diarrhea,symptom,7,7,396
pale face,pale face,symptom,7,7,396
marginal corneal ulcer,marginal corneal ulcer,symptom,19,19,338
localized muscle rigidity,localized muscle rigidity,symptom,8,8,68
easy to fall,easy to fall,symptom,8,8,68
burping,burping,symptom,7,7,77
swelling at the sting site,swelling at the sting site,symptom,18,18,116
intermittent exposure to cold,intermittent exposure to cold,symptom,6,6,397
the pores closing,the pores closing,symptom,6,6,397
not opening,not opening,symptom,6,6,397
encountering wind,encountering wind,symptom,6,6,397
cold leading to blood,cold leading to blood,symptom,6,6,397
qi congealment,qi congealment,symptom,6,6,397
poor urination,poor urination,symptom,3,3,20
discomfort in the heart,discomfort in the heart,symptom,12,12,3
swallowing of sour fluid,swallowing of sour fluid,symptom,12,12,3
persistent pain in the heart,persistent pain in the heart,symptom,12,12,3
cold reversal in hands,cold reversal in hands,symptom,12,12,3
soreness in bones,soreness in bones,symptom,12,12,3
and progressive weight loss,and progressive weight loss,symptom,12,12,3
hemorrhage into the joints,hemorrhage into the joints,symptom,8,8,77
absence of hepatosplenomegaly,absence of hepatosplenomegaly,symptom,8,8,77
diphtheritic pseudomembrane formation,diphtheritic pseudomembrane formation,symptom,3,3,3
adhesive scab,adhesive scab,symptom,3,3,3
hemorrhagic crust,hemorrhagic crust,symptom,3,3,3
heavy eyelids,heavy eyelids,symptom,5,5,338
and weakness in the anterolateral aspect of the thigh,and weakness in the anterolateral aspect of the thigh,symptom,22,22,68
